,Title,location,Posting_date,job_link
189,Software Development Engineer Recruiting Event in Calgary with Relocation to Seattle,"US, WA, Seattle ","February 22, 2018",https://www.amazon.jobs/en/jobs/626144/software-development-engineer-recruiting-event-in-calgary-with-relocation-to-seattle
190,Game Services Engineer,"US, CA, San Diego ","February 22, 2018",https://www.amazon.jobs/en/jobs/626137/game-services-engineer
191,Senior Software Development Engineer,"US, TX, Austin ","February 22, 2018",https://www.amazon.jobs/en/jobs/626128/senior-software-development-engineer
192,Software Development Engineer,"ES, Madrid ","February 22, 2018",https://www.amazon.jobs/en/jobs/626110/software-development-engineer
193,Software Development Engineer,"US, MA, North Reading ","February 22, 2018",https://www.amazon.jobs/en/jobs/626095/software-development-engineer
194,Software Development Engineer,"US, WA, Seattle ","February 22, 2018",https://www.amazon.jobs/en/jobs/626092/software-development-engineer
195,Senior Software Development Engineer ,"US, CA, East Palo Alto ","February 22, 2018",https://www.amazon.jobs/en/jobs/626091/senior-software-development-engineer
196,Robotics Engineer Intern,"IT, Vercelli ","February 22, 2018",https://www.amazon.jobs/en/jobs/626068/robotics-engineer-intern
197,Software Development Engineer - II,"US, WA, Seattle ","February 22, 2018",https://www.amazon.jobs/en/jobs/625995/software-development-engineer-ii
198,Software Development Engineer II - AMZ2360,"US, NJ, Newark ","February 22, 2018",https://www.amazon.jobs/en/jobs/625954/software-development-engineer-ii-amz2360
199,Software Development Engineer,"ES, Madrid ","February 21, 2018",https://www.amazon.jobs/en/jobs/625876/software-development-engineer
200,Software Development Engineer,"US, NY, New York ","February 21, 2018",https://www.amazon.jobs/en/jobs/625837/software-development-engineer
201,"Software Development Engineer, Builder Tools","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625798/software-development-engineer-builder-tools
202,Software Development Engineer,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625786/software-development-engineer
203,Software Development Engineer,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625785/software-development-engineer
204,Senior Software Development Engineer,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625784/senior-software-development-engineer
205,"Software Development Manager, Alexa ","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625783/software-development-manager-alexa
206,Software Engineer,"US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625758/software-engineer
207,Security Engineer ,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625757/security-engineer
208,"Software Development Engineer, Alexa Experience and Devices","US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625754/software-development-engineer-alexa-experience-and-devices
209,"Software Development Engineer, Amazon Alexa","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625753/software-development-engineer-amazon-alexa
210,"Software Development Engineer, Amazon Alexa","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625752/software-development-engineer-amazon-alexa
211,Senior Development Manager - Redshift Query Processing,"US, CA, East Palo Alto ","February 21, 2018",https://www.amazon.jobs/en/jobs/625748/senior-development-manager-redshift-query-processing
212,"Software Development Manager, Finance Systems","US, NJ, Newark ","February 21, 2018",https://www.amazon.jobs/en/jobs/625734/software-development-manager-finance-systems
213,Software Development Engineer,"IN, TN, Chennai ","February 21, 2018",https://www.amazon.jobs/en/jobs/625729/software-development-engineer
214,Software Development Engineer - Prime Photos (Android & Fire TV),"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625709/software-development-engineer-prime-photos-android-fire-tv
215,"Software Development Engineer, Alexa","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625708/software-development-engineer-alexa
216,Software Development Engineer,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625707/software-development-engineer
217,Senior Software Development Engineer - Prime Photos (Android & Fire TV),"CA, BC, Vancouver ","February 21, 2018",https://www.amazon.jobs/en/jobs/625706/senior-software-development-engineer-prime-photos-android-fire-tv
218,Senior Software Development Engineer-Robotic Management Visualization,"US, MA, North Reading ","February 21, 2018",https://www.amazon.jobs/en/jobs/625704/senior-software-development-engineer-robotic-management-visualization
219,"Software Development Engineer, Alexa Experience and Devices","US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625680/software-development-engineer-alexa-experience-and-devices
220,Senior Software Development Engineer - Delivery Optimization,"CA, BC, Vancouver ","February 21, 2018",https://www.amazon.jobs/en/jobs/625676/senior-software-development-engineer-delivery-optimization
221,"Software Development Engineer, Amazon Alexa","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625633/software-development-engineer-amazon-alexa
222,"Software Development Engineer, Amazon Alexa","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625632/software-development-engineer-amazon-alexa
223,Mobile Applications Engineer - Relocation to UK,"IL, Herzliya ","February 21, 2018",https://www.amazon.jobs/en/jobs/625629/mobile-applications-engineer-relocation-to-uk
224,Senior Software Engineer - AWS Tool Safety,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625615/senior-software-engineer-aws-tool-safety
225,"Senior Software Engineer, AWS Operational Readiness","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625612/senior-software-engineer-aws-operational-readiness
226,Software Development Engineer - Speech and Language Technology (m/f),"DE, Aachen ","February 21, 2018",https://www.amazon.jobs/en/jobs/625611/software-development-engineer-speech-and-language-technology-m-f
227,Software Development Engineer ,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625608/software-development-engineer
228,"Software Development Engineer, Amazon Alexa","US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625596/software-development-engineer-amazon-alexa
229,Sr. Machine Learning Scientist,"US, MA, Westborough ","February 21, 2018",https://www.amazon.jobs/en/jobs/625591/sr-machine-learning-scientist
230,"Software Development Engineer, Ad Platform","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625587/software-development-engineer-ad-platform
231,iOS Engineer,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625580/ios-engineer
232,Senior Software Development Engineer-Fire OS,"US, TX, Austin ","February 21, 2018",https://www.amazon.jobs/en/jobs/625560/senior-software-development-engineer-fire-os
233,Senior Software Development Engineer,"US, CA, East Palo Alto ","February 21, 2018",https://www.amazon.jobs/en/jobs/625550/senior-software-development-engineer
234,Sr.Software Development Engineer ,"DE, Berlin ","February 21, 2018",https://www.amazon.jobs/en/jobs/625549/sr-software-development-engineer
235,Software Development Engineer ,"DE, Berlin ","February 21, 2018",https://www.amazon.jobs/en/jobs/625548/software-development-engineer
236,"Software Development Engineer - Test, Robotics","US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625540/software-development-engineer-test-robotics
237,Sr. SW Development Engineer in Test,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625532/sr-sw-development-engineer-in-test
238,"Software Development Engineer, Alexa Artificial Intelligence","US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625527/software-development-engineer-alexa-artificial-intelligence
239,"Software Development Engineer, Alexa Artificial Intelligence","US, CA, Sunnyvale ","February 21, 2018",https://www.amazon.jobs/en/jobs/625526/software-development-engineer-alexa-artificial-intelligence
240,Software Development Engineer,"US, VA, Herndon ","February 21, 2018",https://www.amazon.jobs/en/jobs/625523/software-development-engineer
241,Software Development Engineer in Test - Alexa New initiative!,"US, WA, Bellevue ","February 21, 2018",https://www.amazon.jobs/en/jobs/625518/software-development-engineer-in-test-alexa-new-initiative
242,Software Development Manager ,"US, WA, Seattle ","February 21, 2018",https://www.amazon.jobs/en/jobs/625462/software-development-manager
243,Software Development Manager ,"UK, London ","February 21, 2018",https://www.amazon.jobs/en/jobs/625444/software-development-manager
244,Senior Software Developer Engineer,"UK, London ","February 21, 2018",https://www.amazon.jobs/en/jobs/625443/senior-software-developer-engineer
245,Software Development Engineer,"UK, London ","February 21, 2018",https://www.amazon.jobs/en/jobs/625442/software-development-engineer
246,Software Development Engineer - Amazon Devices,"US, MA, Cambridge ","February 20, 2018",https://www.amazon.jobs/en/jobs/625339/software-development-engineer-amazon-devices
247,Software Development Engineer ,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625256/software-development-engineer
248,Software Development Engineer - Issue Management,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625247/software-development-engineer-issue-management
249,Sr. Systems Engineer with database experience,"ZA, Cape Town ","February 20, 2018",https://www.amazon.jobs/en/jobs/625236/sr-systems-engineer-with-database-experience
250,"SDE II, AWS PINPOINT","US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625214/sde-ii-aws-pinpoint
251,Software Development Engineer in Test,"US, CA, East Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/625203/software-development-engineer-in-test
252,System Development Engineer: AWS/EC2,"US, TX, Austin ","February 20, 2018",https://www.amazon.jobs/en/jobs/625198/system-development-engineer-aws-ec2
253,Software Development Engineer,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625186/software-development-engineer
254,Sr. Software Development Engineer - Amazon Lex,"DE, Berlin ","February 20, 2018",https://www.amazon.jobs/en/jobs/625165/sr-software-development-engineer-amazon-lex
255,Software Development Engineer - Analytics,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625161/software-development-engineer-analytics
256,Senior Software Engineer - Analytics,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625160/senior-software-engineer-analytics
257, Software Development Engineer - Analytics,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625159/software-development-engineer-analytics
258,Software Engineer in Test,"US, MA, North Reading ","February 20, 2018",https://www.amazon.jobs/en/jobs/625147/software-engineer-in-test
259,Senior Software Engineer in Test,"US, MA, North Reading ","February 20, 2018",https://www.amazon.jobs/en/jobs/625146/senior-software-engineer-in-test
260,"Sr. Software Engineer - RDS Platform, Palo Alto","US, CA, Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/625145/sr-software-engineer-rds-platform-palo-alto
261,"Sr. Software Engineer - RDS Platform, Palo Alto","US, CA, Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/625144/sr-software-engineer-rds-platform-palo-alto
262,Software Development Engineer,"US, CA, Cupertino ","February 20, 2018",https://www.amazon.jobs/en/jobs/625134/software-development-engineer
263,Software Development  Engineer,"US, CA, East Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/625131/software-development-engineer
264,Software development engineer(Internationalization),"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625122/software-development-engineer-internationalization
265,"Software Development Engineer, AWS Lambda","US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625121/software-development-engineer-aws-lambda
266,Software Development Engineer - Amazon Devices (Blink),"US, MA, Andover ","February 20, 2018",https://www.amazon.jobs/en/jobs/625120/software-development-engineer-amazon-devices-blink
267,Software Development Engineer - Amazon Devices (Blink),"US, MA, Andover ","February 20, 2018",https://www.amazon.jobs/en/jobs/625119/software-development-engineer-amazon-devices-blink
268,Software Development Engineer II - AMZ2502,"US, CA, Santa Monica ","February 20, 2018",https://www.amazon.jobs/en/jobs/625108/software-development-engineer-ii-amz2502
269,Games UI Engineer,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625100/games-ui-engineer
270,Rendering Engineer,"US, CA, Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/625099/rendering-engineer
271,"Android SDE, Amazon Prints","US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625096/android-sde-amazon-prints
272,Software Development Engineer II - AMZ2530,"US, CA, Cupertino ","February 20, 2018",https://www.amazon.jobs/en/jobs/625085/software-development-engineer-ii-amz2530
273,Software Development Engineer,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625079/software-development-engineer
274,Software Development Engineer II - AMZ2533,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625037/software-development-engineer-ii-amz2533
275,Software Development Engineer,"US, WA, Seattle ","February 20, 2018",https://www.amazon.jobs/en/jobs/625031/software-development-engineer
276,Software Development Engineer,"US, CA, Sunnyvale ","February 20, 2018",https://www.amazon.jobs/en/jobs/625022/software-development-engineer
277,Software Development Engineer in Test II - REQ401,"US, CA, East Palo Alto ","February 20, 2018",https://www.amazon.jobs/en/jobs/624997/software-development-engineer-in-test-ii-req401
